,Inlf_Value
594,3.4938197951958383
595,2.2348512035810444
596,4.4885824135351
597,2.642393376581288
598,1.859993379852579
599,4.994216825236972
600,3.187884874778751
601,4.262766568895899
602,2.9097138026763334
603,1.7121511435457304
604,4.489029296629084
605,4.134465395646538
606,3.4171963661751867
607,3.6560678270772327
608,5.124953078871352
609,3.103209318187706
610,5.1714000391456425
611,3.9815482913406415
612,2.0748424639281957
613,5.156984911134034
614,5.569333284603059
615,4.04903520032191
616,2.786120180054918
617,4.5526591463095105
618,5.145869331844901
619,3.821295612970797
620,4.196545900275015
621,3.1276763270188814
622,3.7458550960348136
623,2.920635931604104
624,3.7853972383559933
625,2.781248041799456
626,2.63373057863173
627,3.062173930031866
628,2.4647039759543796
629,3.339809552848685
630,3.0420238388671166
631,3.9000778746248086
632,4.770143090523416
633,4.550034892622293
634,2.8133266832995227
635,4.095597685518815
636,2.763121069846772
637,4.1705134048207055
638,2.7188096497306127
639,4.428525404337439
640,2.7854564494279224
641,3.4903023939293742
642,4.158179669746979
643,3.85412545255321
644,3.3689185353878583
645,3.6799686932747253
646,4.523498291456922
647,1.2947456326538394
648,4.829120950482754
649,5.689134285561795
650,2.9151416210606858
651,4.8591600553452645
652,4.9083255092500195
653,4.728606813205872
654,5.698687903331033
655,3.6286703455676292
656,4.365760184512408
657,2.003410673907463
658,3.262424635497897
659,2.0837213406440487
660,2.67435187019123
661,4.137976283658691
662,4.0209248370329576
663,4.573848445379449
664,2.851214522845636
665,3.3444545552532716
666,3.2588175552742804
667,3.7555400568498873
668,3.164756676193986
669,3.8657800062311853
670,3.2157247336306813
671,3.61947649689714
672,4.917219712997203
673,4.921607663309916
674,3.459825795298875
675,3.3901261726783547
676,3.657394496829524
677,4.851214522845636
678,3.1463210631863134
679,5.792275893075251
680,5.861697301833719
681,3.188207078695431
682,4.981982368819962
683,2.309269864925538
684,4.310963585498725
685,4.169069012177102
686,4.771669122855724
687,2.297569463554474
688,4.407799124617904
689,5.1613497165364866
690,5.177699344325291
691,5.021994293706168
692,4.235973392307963
693,4.926030963490812
694,3.049549709638139
695,6.389700659015747
696,4.0066622759336665
697,4.6396306367833855
698,4.793496412336837
699,3.6284614999363356
700,2.799157727105313
701,2.7621741608521404
702,5.709342530861855
703,2.5942159949480113
704,3.5378507921079274
705,3.488999136242813
706,5.898542359241221
707,3.6292629694693233
708,2.7270038112499133
709,5.811392183522321
710,6.078302996037704
711,3.4225364565461964
712,4.33277998955606
713,4.6944223765852975
714,6.005212209538436
715,4.328776618259239
716,2.24518625330656
717,4.4873936973222
718,4.15120173637101
719,4.6986879033310345
720,5.406178672840659
721,6.017545944612162
722,4.686662292545313
723,4.9032759886510195
724,6.075793283824144
725,1.4355759075994357
726,5.297677126526205
727,4.752414323562983
728,4.2695709003405
729,4.773765444198228
730,5.5750222640230245
731,4.224495217286951
732,3.5894351589342293
733,5.207761846359451
734,3.976907898187517
735,4.319207182366782
736,5.458225985529706
737,5.133611478256242
738,6.286182411273448
739,6.327537546143692
740,5.3607736200705975
741,6.4130180973709665
742,7.9515850679632
743,4.652595179653054
744,4.928361990459345
745,3.89191178034221
746,4.594051831467735
747,1.5102444298353257
748,4.468790890942755
749,5.7621741608521395
750,3.2068983614658677
751,7.569049562497678
752,4.937669270902886
753,6.959812015980145
754,5.13797628365869
755,5.935221610506031
756,4.630395999713536
757,4.665445066189507
758,4.360599867525009
759,5.0766673967308185
760,5.73122988370482
761,6.175908436707412
762,8.793663416561891
763,3.8222372124498447
764,5.937235193423568
765,4.512792493483593
766,2.449593420281122
767,3.7322109374746972
768,6.318432348116824
769,5.390334049754779
770,7.724242007803422
771,5.42772040970121
772,4.107722574961248
773,3.5841484020192595
774,4.725545265489978
775,5.445845703852978
776,6.516661493037993
777,5.021811471357899
778,4.593908239308415
779,6.616046125173903
780,2.87487844104343
781,3.5581194316681914
782,7.251485558486211
783,6.500271076849822
784,4.276278981824974
785,6.345965265869016
786,5.532455760221223
787,3.9458002720997785
788,4.1848632793603375
789,3.913766346687531
790,5.8291209504827535
791,3.96989826777689
792,4.431180941810716
793,3.7907011475027126
794,3.413452174850285
795,3.854675054955144
796,2.4292464420335182
797,6.431979173232321
798,3.470242600000404
799,5.600641621967385
800,6.45964374289028
801,5.335075923438889
802,4.853689141973491
803,4.297287362549489
804,5.300847173315712
805,5.116786984588755
806,5.759152565433727
807,3.49466719933182
808,6.091232880116365
809,4.1942684457584845
810,4.10212222254649
811,3.642729734787263
812,5.959665713257444
813,6.227060959154792
814,5.798509130243067
815,6.08439345558606
816,6.408057142963578
817,6.931631315905569
818,3.9540596870910543
819,6.0853267795646655
820,7.038635965025384
821,5.0733980712846
822,4.51036218785834
823,6.799157727105311
824,2.2985811371847698
825,4.549280253888712
826,4.960793069750023
827,7.3163593394939594
828,6.0332409331386785
829,6.00109703816664
830,5.528090954818773
831,5.908302196530381
832,5.027005813530038
833,3.9691234335269296
834,4.805788306004323
835,4.607371479523109
836,5.401813867438208
837,5.0162075938399
838,6.325670757040743
839,5.2728184497154675
840,4.4469752089939485
841,4.098992964156348
842,4.995182564264268
843,3.879287559948481
844,6.807931651412815
845,4.635300924466642
846,4.102122222546492
847,4.48808579314719
848,4.03305811079041
849,5.103648254878798
850,3.7602396610749427
851,5.954059687091054
852,4.573848445379448
853,3.1301509461467347
854,5.885178397683243
855,3.556119678419016
856,4.542755716861036
857,6.179368968816917
858,5.248250258224731
859,4.598416636870185
860,4.69347378978975
861,6.637235424243841
862,5.13921535577424
863,3.729736318346843
864,7.7657339716183635
865,4.255089682755037
866,5.299611626303404
867,4.369728462723523
868,4.520122025147497
869,5.383662704018431
870,4.348539163653583
871,3.36590377667173
872,4.74993970443513
873,4.670758458387501
874,3.702247714097254
875,4.433669742214412
876,5.351999695763092
877,4.3165421618422295
878,3.971788454051487
879,4.369728462723522
880,4.954059687091053
881,3.872988254768833
882,4.61163700626885
883,4.848375749775493
884,3.160213448180894
885,4.074633618296905
886,2.7517306120530085
887,4.091601704123708
888,4.45920966541096
889,4.858488024855261
890,6.198932956897832
891,0.7413042889732928
892,1.0236198519929074
893,5.579201067766402
894,1.2494429614425853
895,1.5426473260256675
896,0.7992962359509779
897,0.7516485591157052
898,0.9854737468034038
899,1.0249270729726554
900,1.5228379568809762
901,0.934579242701691
902,1.8977322812913426
903,0.6088994158582679
904,1.399602467363831
905,0.5120218698245402
906,1.083727217093215
907,0.5486580816007525
908,0.7699125127273581
909,0.6144753660903941
910,0.7691964077307185
911,1.501264277546552
912,1.4277703523552612
913,2.850951551562911
914,1.7629622244734842
915,0.9692760954889303
916,0.8664309312435146
917,0.9033152188399667
918,1.2601938160731425
919,1.6512780139981436
920,1.6445821816271575
921,0.998464484616413
922,1.3319791320230774
923,0.7852393039336238
924,1.0133547045202214
925,2.1265025083753066
926,0.617854258511195
927,3.5701752763278387
928,1.7947156817517769
929,1.6198330717909952
930,1.4649684379913568
931,1.264156848266416
932,6.377412112079014
933,2.269531256902951
934,0.691435152144062
935,1.0558905665959184
936,1.6988044077071596
937,2.0622061343718183
938,1.631664484554439
939,0.866287339084197
940,1.4615766215670867
941,0.4591544502965368
942,1.7808067878569194
943,0.8403929121358651
944,1.7705464746546564
945,1.0529015450659598
946,1.033736016878203
947,1.6445821816271584
948,1.5422771367323964
949,0.79267750358024
950,1.021114103072537
951,0.9007981902123561
952,2.616560483875916
953,0.9793180337830716
954,0.7596991284756864
955,1.4460788821038975
956,2.0827853703164516
957,1.2799176662176954
958,2.579959844897176
959,0.6787666182477334
960,1.2359733923079625
961,1.480610952802131
962,1.1694239551878454
963,1.578797683635159
964,1.3969540956903863
965,2.6892101670468627
966,1.2555153759193391
967,1.6076978940307018
968,2.1441383774803473
969,3.6629946600975565
970,2.420798932233602
971,3.3345973433102483
972,2.5641686266786046
973,0.9882709214554177
974,0.927061660829331
975,1.256185842153947
976,1.6686426270162853
977,1.1308635995277987
978,1.4367811050787545
979,1.6529476384897706
980,1.3257791055001427
981,1.0784205649139977
982,1.799296235950977
983,1.8010101739452082
984,1.922488378444001
985,1.4380943916543876
986,2.164150750171931
987,2.0641174996117497
988,0.5452033547924335
989,1.7023801805428764
990,2.5228787452803383
991,4.120205107198504
992,0.8521016280248404
993,1.9189625928625142
994,1.3067630495905842
995,1.6836062895288642
996,3.403318389637648
997,1.8812835989476984
998,2.0269938270509256
999,1.2771832551179125
1000,1.8444366375373473
1001,0.8935446690857125
1002,1.73103225961935
1003,2.9139325201846837
1004,1.5295674673503132
1005,1.6711736444468324
1006,0.8640658790902362
1007,1.4628089304680119
1008,1.4915062439070237
1009,2.2605054654643943
1010,1.4569531183762816
1011,1.60220358348728
1012,1.404068187417475
1013,1.7361564305141686
1014,0.949528562951218
1015,1.138777564044961
1016,1.851827897569982
1017,1.708174481019599
1018,1.817341511514429
1019,1.2645746656123293
1020,1.0091051980268642
1021,1.229012684651405
1022,2.8714571391228745
1023,2.512100397658598
1024,0.7766951415883652
1025,0.9492815550319342
1026,0.5619163208107141
1027,2.697469582038136
1028,2.6218875275599016
1029,1.6442576711224177
1030,0.6946051989335666
1031,2.6693331954661623
1032,0.7768912337776328
1033,3.3898941093771082
1034,3.1953087321623164
1035,1.0765989639480384
1036,0.5891301072492992
1037,1.0313302708728118
1038,1.3658594631691248
1039,1.5088999278484483
1040,2.899799660762759
1041,1.1841696241519806
1042,1.1441399634490335
1043,4.007538377295199
1044,1.390396772165066
1045,2.4268469822822007
1046,1.7917973129466107
1047,1.154322197197538
1048,3.065056603356017
1049,2.013149442175057
1050,1.9663638737785174
1051,2.4331081251738675
1052,3.240082542841738
1053,1.402518518917554
1054,2.99370069482035
1055,2.011617367442703
1056,1.0423668819881975
1057,3.7258039693233167
1058,3.4957589650380934
1059,1.6382385629449008
1060,1.191181714262247
1061,2.3283973167873118
1062,3.2158388618557394
1063,2.334597343310249
1064,2.291152400351809
1065,1.7817553746524704
1066,2.387003114627924
1067,1.2414127376972734
1068,1.9200580728187484
1069,1.5757452057219465
1070,1.0079689296712742
1071,2.080850870539251
1072,0.8944596548437556
1073,2.2351099074143805
1074,1.2347758989642763
1075,2.2748446491009515
1076,3.170839819328294
1077,2.3856995098549802
1078,1.5261583590444214
1079,2.826383360072172
1080,1.1704926910532647
1081,2.239312641291212
1082,0.8818633617359026
1083,2.9778247879484114
1084,1.0429455553134135
1085,2.134698573897457
1086,2.401544132940863
1087,2.261539192694406
1088,2.3608675527792817
1089,2.2578932121252553
1090,2.4699770026063037
1091,1.4930796853831714
1092,3.5193774247714664
1093,3.4420135324780334
1094,1.4320474756689618
1095,3.212399508711573
1096,2.9127136435855183
1097,3.2632414347745797
1098,3.4782950733632365
1099,1.9280922559620004
1100,2.285191414978142
1101,0.9472711737696713
1102,2.1764084469943556
1103,0.5122206770982807
1104,0.8999875664246808
1105,2.308855333175937
1106,3.103065726028386
1107,2.7763603427657637
1108,1.1408765959508518
1109,2.864348169241934
1110,1.8293062379551905
1111,1.717978631811362
1112,1.8557153413589758
1113,1.941022140040662
1114,1.3310864552980952
1115,2.304279449041795
1116,2.977064106814785
1117,2.7867187941840177
1118,1.7384598867516985
1119,1.6762451898824926
1120,2.0396017775403443
1121,3.140876595950852
1122,1.520944245503138
1123,3.776543165114033
1124,4.835234254003332
1125,1.327232718560638
1126,2.8254723235646066
1127,0.6101802167617496
1128,2.2724194653218523
1129,1.9669450685203893
1130,2.5422771367323937
1131,1.659511818954992
1132,2.029043802554858
1133,3.470531464220013
1134,3.1478419736724668
1135,2.792602307582838
1136,2.4135205710122047
1137,2.878665387660525
1138,0.9928257766470869
1139,4.165659391276519
1140,2.2225381348779614
1141,2.8421425341697004
1142,2.5463756592530755
1143,1.8397473216301536
1144,2.0267279231159625
1145,0.8204482088348124
1146,3.545007148094543
1147,1.9972437507214256
1148,1.8275128652131434
1149,1.624188394142167
1150,4.2992390880460984
1151,1.872627432663207
1152,1.6310373017237527
1153,3.8616973018337166
1154,3.854261728298476
1155,1.6973528492637255
1156,2.558841305466152
1157,2.9938442869796686
1158,4.356547323513812
1159,2.3783210554370084
1160,1.692670699156369
1161,2.3703861509504742
1162,2.4001306227920596
1163,2.8733473253974706
1164,3.5709020093375745
1165,4.326727692295688
1166,2.823356905441986
1167,3.351521115634454
1168,3.958785737452418
1169,1.5211996377374337
1170,3.14116708127085
1171,3.06159607124651
1172,2.513475482885039
1173,3.018236288960159
1174,4.023267391006459
1175,2.111268043464416
1176,2.018756760344287
1177,3.090754299987725
1178,2.0441811023257195
1179,2.500153930826812
1180,3.211105232445945
1181,3.0255541044723877
1182,4.169174864901723
1183,4.505084724847933
1184,3.2201021555010785
1185,4.303439361319861
1186,5.853066969685532
1187,2.738137270102343
1188,3.3557866423801865
1189,2.4829468389824463
1190,2.6878484042088644
1191,0.433585224152945
1192,2.726820116178902
1193,3.8276564573724574
1194,1.7867128039566138
1195,5.428378097928159
1196,2.828851215985406
1197,4.7394191860123485
1198,3.3890891147408793
1199,4.2604062083697025
1200,2.6781495292734254
1201,2.66766166697169
1202,2.5016592858241298
1203,3.0537264202319516
1204,3.484109130621059
1205,4.0589008903356865
1206,6.602059991327962
1207,1.802315927366542
1208,3.875744974901674
1209,3.029698348091869
1210,1.5367828261889764
1211,2.0615960712465107
1212,4.617854258511195
1213,3.3570931166160998
1214,5.864540744968917
1215,3.1878079051550943
1216,2.2045948485346045
1217,2.077390338429745
1218,2.928057162876293
1219,3.451445867121019
1220,4.245656259973469
1221,3.0785198435707137
1222,2.4807253789884856
1223,5.045901082719995
1224,1.1920291183982323
1225,2.0126685338963286
1226,5.415448213849499
1227,4.4529055010195355
1228,2.6356273389742295
1229,4.292443977018398
1230,3.8946032470030723
1231,2.0233734328777926
1232,2.5442116365095933
1233,2.3507462813844917
1234,4.003604124268824
1235,2.392589290287935
1236,2.6848453616444115
1237,2.4844589423002965
1238,1.7640266076920357
1239,1.7687159235992258
1240,1.351917642825791
1241,4.370488954710427
1242,2.360916798981319
1243,4.014599508570288
1244,4.350825687972799
1245,3.63449783383326
1246,2.9171376600598977
1247,2.7148085850218537
1248,3.6002690837100833
1249,3.1108140939166926
1250,3.5789786019805785
1251,1.5442116365095897
1252,4.048232109688529
1253,2.55361680290774
1254,2.2624807536409532
1255,1.7994841416128997
1256,3.8586729958519213
1257,4.165570740632898
1258,3.809443257030062
1259,4.200983961051157
1260,4.457601580141348
1261,4.870141097383675
1262,1.9840844496905117
1263,3.893723354330736
1264,5.005395031886704
1265,3.150971232062611
1266,2.6707207189528033
1267,4.940217145404432
1268,1.5198378748994346
1269,2.7960236095033943
1270,2.954820179077961
1271,5.2548691209720655
1272,4.082785370316448
1273,4.569916096355923
1274,3.522118064146711
1275,3.7994841416129006
1276,3.234912742803057
1277,2.247147199220068
1278,2.8553327431820925
1279,2.5521805661808656
1280,3.4593272342872528
1281,3.065752031017669
1282,4.375215194218512
1283,3.285335007137463
1284,2.4587310852823183
1285,2.6678120223456308
1286,3.1923905525038627
1287,2.301978582459526
1288,4.820448208834811
1289,2.6848453616444115
1290,2.129573087361379
1291,2.515536657962077
1292,2.08260254796818
1293,3.1039746693863863
1294,2.0616953499032267
1295,4.31340804424031
1296,2.726238046802636
1297,2.3017953468626624
1298,3.693574972449313
1299,2.194045257864139
1300,2.5923001540388055
1301,4.259961821010495
1302,3.4663979330656316
1303,2.72714232009558
1304,2.794126435912297
1305,4.686779861421611
1306,3.18875979295201
